COMMUNE_CODE,Diesel,Diesel HNR,Electrique et hydrogène,Essence,Essence HNR,Gaz et inconnu,Hybride rechargeable,part_essence,part_diesel,part_electrique
08149,49.0,0.0,1.0,25.0,0.0,0.0,0.0,33.33333333333333,65.33333333333333,1.3333333333333335
08150,99.0,0.0,0.0,19.0,0.0,1.0,0.0,15.966386554621847,83.19327731092437,0.0
08151,140.0,0.0,0.0,53.0,2.0,1.0,0.0,27.040816326530614,71.42857142857143,0.0
08153,183.0,0.0,1.0,48.0,3.0,0.0,0.0,20.425531914893615,77.87234042553192,0.425531914893617
08154,41.0,1.0,0.0,11.0,0.0,0.0,0.0,20.754716981132077,77.35849056603774,0.0
08155,43.0,0.0,0.0,21.0,0.0,0.0,0.0,32.8125,67.1875,0.0
08156,218.0,0.0,5.0,85.0,6.0,1.0,1.0,26.89873417721519,68.9873417721519,1.89873417721519
08158,129.0,1.0,1.0,58.0,4.0,1.0,1.0,29.743589743589745,66.15384615384615,1.0256410256410255
08159,62.0,2.0,0.0,17.0,0.0,1.0,0.0,20.73170731707317,75.60975609756098,0.0
08160,73.0,1.0,1.0,57.0,4.0,1.0,0.0,41.605839416058394,53.284671532846716,0.7299270072992701
08161,15.0,0.0,0.0,3.0,0.0,0.0,0.0,16.666666666666664,83.33333333333334,0.0
08162,154.0,0.0,1.0,68.0,5.0,0.0,4.0,29.310344827586203,66.37931034482759,2.1551724137931036
08163,130.0,0.0,3.0,42.0,3.0,0.0,0.0,23.595505617977526,73.03370786516854,1.6853932584269662
08164,158.0,0.0,1.0,61.0,1.0,3.0,0.0,27.232142857142854,70.53571428571429,0.4464285714285714
08165,25.0,1.0,0.0,6.0,1.0,0.0,0.0,18.181818181818183,75.75757575757575,0.0
08166,104.0,0.0,0.0,38.0,2.0,2.0,1.0,25.850340136054424,70.74829931972789,0.6802721088435374
08167,29.0,0.0,0.0,16.0,0.0,0.0,0.0,35.55555555555556,64.44444444444444,0.0
08168,81.0,0.0,1.0,21.0,0.0,0.0,0.0,20.388349514563107,78.64077669902912,0.9708737864077669
08169,50.0,0.0,0.0,11.0,0.0,2.0,1.0,17.1875,78.125,1.5625
08170,103.0,2.0,1.0,39.0,3.0,2.0,0.0,26.0,68.66666666666667,0.6666666666666667
08171,67.0,0.0,0.0,14.0,0.0,0.0,0.0,17.28395061728395,82.71604938271605,0.0
08172,63.0,0.0,0.0,7.0,0.0,1.0,0.0,9.859154929577464,88.73239436619718,0.0
08173,725.0,6.0,9.0,444.0,24.0,3.0,9.0,36.39344262295082,59.42622950819673,1.4754098360655739
08174,944.0,4.0,9.0,573.0,19.0,7.0,8.0,36.63682864450128,60.35805626598465,1.0869565217391304
08175,104.0,0.0,1.0,44.0,6.0,6.0,1.0,27.160493827160494,64.19753086419753,1.2345679012345678
08176,28.0,0.0,0.0,5.0,0.0,0.0,0.0,15.151515151515152,84.84848484848484,0.0
08178,79.0,0.0,0.0,27.0,0.0,0.0,0.0,25.471698113207548,74.52830188679245,0.0
08179,284.0,1.0,1.0,103.0,4.0,1.0,1.0,26.075949367088608,71.89873417721519,0.5063291139240507
08180,659.0,2.0,7.0,437.0,28.0,8.0,5.0,38.132635253054104,57.5043630017452,1.0471204188481675
08182,33.0,0.0,0.0,8.0,0.0,0.0,0.0,19.51219512195122,80.48780487804879,0.0
08183,407.0,3.0,10.0,182.0,10.0,4.0,4.0,29.354838709677416,65.64516129032259,2.258064516129032
08184,49.0,1.0,0.0,11.0,1.0,0.0,0.0,17.741935483870968,79.03225806451613,0.0
08185,1123.0,4.0,10.0,495.0,16.0,9.0,8.0,29.72972972972973,67.44744744744744,1.0810810810810811
08186,28.0,0.0,0.0,4.0,0.0,1.0,0.0,12.121212121212121,84.84848484848484,0.0
08187,127.0,0.0,3.0,89.0,6.0,0.0,1.0,39.38053097345133,56.19469026548673,1.7699115044247788
08188,395.0,3.0,1.0,224.0,7.0,5.0,3.0,35.10971786833856,61.91222570532915,0.6269592476489028
08189,71.0,0.0,0.0,22.0,1.0,0.0,0.0,23.404255319148938,75.53191489361703,0.0
08190,1981.0,8.0,24.0,1135.0,51.0,32.0,13.0,34.98766954377312,61.06658446362515,1.1405672009864365
08191,463.0,4.0,8.0,238.0,4.0,5.0,3.0,32.827586206896555,63.86206896551724,1.5172413793103448
08192,42.0,0.0,0.0,9.0,3.0,0.0,0.0,16.666666666666664,77.77777777777779,0.0
08193,131.0,0.0,1.0,37.0,0.0,0.0,0.0,21.893491124260358,77.51479289940828,0.591715976331361
08194,387.0,1.0,4.0,208.0,9.0,5.0,8.0,33.440514469453376,62.21864951768489,1.929260450160772
08195,149.0,0.0,0.0,55.0,3.0,0.0,0.0,26.570048309178745,71.98067632850241,0.0
08196,45.0,1.0,0.0,8.0,0.0,0.0,0.0,14.814814814814813,83.33333333333334,0.0
08197,19.0,0.0,0.0,6.0,0.0,0.0,0.0,24.0,76.0,0.0
08198,215.0,4.0,2.0,108.0,4.0,1.0,0.0,32.33532934131736,64.37125748502994,0.5988023952095809
08199,314.0,2.0,4.0,200.0,9.0,3.0,1.0,37.5234521575985,58.91181988742964,0.9380863039399625
08200,86.0,0.0,0.0,30.0,3.0,3.0,1.0,24.390243902439025,69.91869918699187,0.8130081300813009
08201,34.0,1.0,2.0,23.0,1.0,2.0,0.0,36.507936507936506,53.96825396825397,3.1746031746031744
08202,234.0,0.0,2.0,69.0,3.0,10.0,0.0,21.69811320754717,73.58490566037736,0.628930817610063
08203,135.0,1.0,1.0,62.0,7.0,0.0,0.0,30.097087378640776,65.53398058252428,0.48543689320388345
08204,52.0,1.0,0.0,12.0,0.0,1.0,0.0,18.181818181818183,78.78787878787878,0.0
08205,27.0,0.0,0.0,11.0,0.0,0.0,0.0,28.947368421052634,71.05263157894737,0.0
08206,162.0,1.0,3.0,87.0,3.0,0.0,0.0,33.984375,63.28125,1.171875
08207,112.0,1.0,2.0,56.0,0.0,3.0,1.0,32.0,64.0,1.7142857142857144
08208,61.0,0.0,0.0,15.0,0.0,1.0,0.0,19.480519480519483,79.22077922077922,0.0
08209,195.0,2.0,4.0,122.0,2.0,2.0,2.0,37.08206686930091,59.27051671732523,1.82370820668693
08210,61.0,0.0,0.0,9.0,0.0,0.0,1.0,12.676056338028168,85.91549295774648,1.4084507042253522
08211,272.0,1.0,1.0,131.0,1.0,5.0,2.0,31.719128329297817,65.85956416464892,0.7263922518159807
08212,245.0,1.0,0.0,96.0,4.0,3.0,1.0,27.42857142857143,70.0,0.2857142857142857
08214,194.0,0.0,0.0,78.0,2.0,5.0,0.0,27.956989247311824,69.53405017921148,0.0
08215,26.0,0.0,0.0,4.0,0.0,0.0,0.0,13.333333333333334,86.66666666666667,0.0
08216,132.0,0.0,2.0,93.0,4.0,1.0,1.0,39.91416309012876,56.65236051502146,1.2875536480686696
08217,26.0,0.0,0.0,18.0,2.0,1.0,0.0,38.297872340425535,55.319148936170215,0.0
08218,499.0,1.0,1.0,326.0,12.0,5.0,7.0,38.307873090481785,58.63689776733255,0.9400705052878966
08219,61.0,0.0,0.0,18.0,0.0,1.0,0.0,22.5,76.25,0.0
08220,131.0,0.0,0.0,64.0,2.0,2.0,1.0,32.0,65.5,0.5
08222,812.0,5.0,9.0,388.0,22.0,4.0,11.0,31.01518784972022,64.90807354116707,1.5987210231814548
08223,65.0,0.0,1.0,22.0,2.0,0.0,0.0,24.444444444444443,72.22222222222221,1.1111111111111112
08225,103.0,0.0,0.0,38.0,2.0,0.0,2.0,26.20689655172414,71.03448275862068,1.3793103448275863
08226,66.0,1.0,0.0,36.0,3.0,0.0,1.0,33.64485981308411,61.6822429906542,0.9345794392523363
08228,87.0,2.0,2.0,28.0,0.0,1.0,0.0,23.333333333333332,72.5,1.6666666666666667
08229,69.0,0.0,1.0,25.0,0.0,1.0,0.0,26.041666666666668,71.875,1.0416666666666665
08230,150.0,2.0,8.0,103.0,0.0,1.0,1.0,38.86792452830189,56.60377358490566,3.3962264150943398
08232,164.0,1.0,0.0,90.0,0.0,4.0,0.0,34.74903474903475,63.32046332046332,0.0
08233,24.0,0.0,0.0,9.0,0.0,0.0,0.0,27.27272727272727,72.72727272727273,0.0
08234,64.0,0.0,1.0,20.0,0.0,0.0,0.0,23.52941176470588,75.29411764705883,1.1764705882352942
08235,209.0,0.0,1.0,90.0,3.0,1.0,1.0,29.508196721311474,68.52459016393443,0.6557377049180327
08236,129.0,1.0,1.0,48.0,2.0,0.0,2.0,26.229508196721312,70.49180327868852,1.639344262295082
08237,225.0,0.0,1.0,163.0,16.0,2.0,4.0,39.65936739659367,54.74452554744526,1.2165450121654502
08238,50.0,0.0,0.0,15.0,0.0,0.0,0.0,23.076923076923077,76.92307692307693,0.0
08239,577.0,4.0,4.0,203.0,12.0,1.0,6.0,25.154894671623296,71.4993804213135,1.2391573729863694
08240,73.0,0.0,0.0,29.0,0.0,0.0,1.0,28.155339805825243,70.87378640776699,0.9708737864077669
08242,177.0,1.0,3.0,92.0,1.0,3.0,0.0,33.2129963898917,63.898916967509024,1.083032490974729
08243,75.0,0.0,0.0,29.0,2.0,1.0,0.0,27.102803738317753,70.09345794392523,0.0
08244,38.0,1.0,0.0,11.0,0.0,1.0,0.0,21.568627450980394,74.50980392156863,0.0
08245,11.0,0.0,1.0,6.0,0.0,0.0,0.0,33.33333333333333,61.111111111111114,5.555555555555555
08246,34.0,1.0,0.0,16.0,0.0,0.0,0.0,31.372549019607842,66.66666666666666,0.0
08247,57.0,0.0,0.0,19.0,0.0,0.0,0.0,25.0,75.0,0.0
08248,280.0,2.0,3.0,120.0,4.0,5.0,1.0,28.915662650602407,67.46987951807229,0.9638554216867471
08249,94.0,1.0,1.0,48.0,0.0,3.0,0.0,32.6530612244898,63.94557823129252,0.6802721088435374
08250,76.0,0.0,1.0,33.0,0.0,1.0,0.0,29.72972972972973,68.46846846846847,0.9009009009009009
08251,38.0,0.0,1.0,14.0,1.0,0.0,0.0,25.925925925925924,70.37037037037037,1.8518518518518516
08252,61.0,0.0,2.0,9.0,1.0,1.0,0.0,12.162162162162163,82.43243243243244,2.7027027027027026
08254,214.0,1.0,0.0,97.0,2.0,3.0,0.0,30.5993690851735,67.50788643533123,0.0
08255,88.0,0.0,0.0,32.0,0.0,0.0,0.0,26.666666666666668,73.33333333333333,0.0
08256,43.0,1.0,0.0,8.0,2.0,0.0,0.0,14.814814814814813,79.62962962962963,0.0
08257,78.0,0.0,0.0,19.0,0.0,0.0,0.0,19.587628865979383,80.41237113402062,0.0
08259,49.0,0.0,0.0,8.0,0.0,0.0,0.0,14.035087719298245,85.96491228070175,0.0
08260,264.0,1.0,3.0,134.0,10.0,1.0,3.0,32.21153846153847,63.46153846153846,1.4423076923076923
08262,228.0,1.0,1.0,82.0,2.0,2.0,0.0,25.949367088607595,72.15189873417721,0.31645569620253167
08263,463.0,3.0,6.0,245.0,15.0,3.0,5.0,33.108108108108105,62.56756756756757,1.4864864864864866
08264,226.0,0.0,1.0,76.0,5.0,1.0,1.0,24.516129032258064,72.90322580645162,0.6451612903225806
08268,36.0,0.0,0.0,15.0,0.0,0.0,0.0,29.411764705882355,70.58823529411765,0.0
08269,41.0,0.0,0.0,13.0,1.0,0.0,0.0,23.636363636363637,74.54545454545455,0.0
08271,56.0,0.0,0.0,8.0,0.0,0.0,0.0,12.5,87.5,0.0
08272,25.0,1.0,1.0,6.0,1.0,0.0,1.0,17.142857142857142,71.42857142857143,5.714285714285714
08273,27.0,0.0,0.0,10.0,3.0,0.0,0.0,25.0,67.5,0.0
08274,52.0,0.0,0.0,12.0,2.0,2.0,0.0,17.647058823529413,76.47058823529412,0.0
08275,96.0,1.0,0.0,28.0,2.0,2.0,0.0,21.705426356589147,74.4186046511628,0.0
08276,375.0,2.0,1.0,102.0,3.0,1.0,1.0,21.030927835051546,77.31958762886599,0.4123711340206186
08277,48.0,0.0,0.0,16.0,0.0,1.0,1.0,24.242424242424242,72.72727272727273,1.5151515151515151
08278,40.0,0.0,0.0,22.0,0.0,0.0,0.0,35.483870967741936,64.51612903225806,0.0
08279,17.0,0.0,0.0,13.0,0.0,1.0,0.0,41.935483870967744,54.83870967741935,0.0
08280,44.0,0.0,0.0,8.0,0.0,0.0,0.0,15.384615384615385,84.61538461538461,0.0
08281,203.0,1.0,0.0,62.0,4.0,0.0,0.0,22.962962962962962,75.18518518518519,0.0
08282,451.0,2.0,3.0,188.0,7.0,2.0,2.0,28.702290076335878,68.85496183206106,0.7633587786259541
08283,51.0,1.0,0.0,19.0,3.0,2.0,0.0,25.0,67.10526315789474,0.0
08284,385.0,2.0,16.0,190.0,10.0,3.0,4.0,31.147540983606557,63.114754098360656,3.278688524590164
08286,44.0,1.0,1.0,6.0,2.0,1.0,0.0,10.909090909090908,80.0,1.8181818181818181
08287,56.0,1.0,1.0,17.0,0.0,1.0,1.0,22.07792207792208,72.72727272727273,2.5974025974025974
08288,47.0,1.0,0.0,16.0,0.0,0.0,0.0,25.0,73.4375,0.0
08289,299.0,0.0,1.0,94.0,4.0,4.0,1.0,23.325062034739457,74.19354838709677,0.49627791563275436
08291,91.0,1.0,1.0,26.0,2.0,0.0,1.0,21.311475409836063,74.59016393442623,1.639344262295082
08293,84.0,0.0,0.0,31.0,0.0,1.0,0.0,26.72413793103448,72.41379310344827,0.0
08294,50.0,1.0,0.0,38.0,2.0,1.0,0.0,41.30434782608695,54.347826086956516,0.0
08295,81.0,2.0,2.0,42.0,2.0,0.0,0.0,32.55813953488372,62.7906976744186,1.550387596899225
08296,50.0,0.0,0.0,19.0,0.0,2.0,0.0,26.76056338028169,70.4225352112676,0.0
08297,134.0,2.0,2.0,60.0,4.0,3.0,0.0,29.268292682926827,65.3658536585366,0.975609756097561
08298,520.0,6.0,8.0,462.0,15.0,11.0,5.0,44.98539435248296,50.63291139240506,1.2658227848101267
08300,19.0,0.0,0.0,5.0,0.0,0.0,0.0,20.833333333333336,79.16666666666666,0.0
08301,32.0,0.0,0.0,11.0,0.0,0.0,0.0,25.581395348837212,74.4186046511628,0.0
08302,788.0,1.0,4.0,471.0,29.0,13.0,4.0,35.954198473282446,60.152671755725194,0.6106870229007634
08303,190.0,3.0,2.0,68.0,2.0,0.0,4.0,25.27881040892193,70.63197026022306,2.2304832713754648
08304,34.0,0.0,1.0,14.0,1.0,1.0,0.0,27.450980392156865,66.66666666666666,1.9607843137254901
08305,116.0,1.0,1.0,39.0,1.0,1.0,0.0,24.528301886792452,72.95597484276729,0.628930817610063
08306,29.0,0.0,1.0,8.0,1.0,0.0,0.0,20.51282051282051,74.35897435897436,2.564102564102564
08307,37.0,0.0,0.0,15.0,0.0,0.0,0.0,28.846153846153843,71.15384615384616,0.0
08308,36.0,0.0,0.0,5.0,0.0,0.0,0.0,12.195121951219512,87.8048780487805,0.0
08309,32.0,0.0,0.0,9.0,0.0,0.0,0.0,21.951219512195124,78.04878048780488,0.0
08310,39.0,1.0,0.0,19.0,3.0,0.0,0.0,30.64516129032258,62.903225806451616,0.0
08311,1017.0,7.0,4.0,422.0,18.0,6.0,5.0,28.532792427315755,68.76267748478702,0.6085192697768762
08312,77.0,1.0,0.0,45.0,0.0,2.0,0.0,36.0,61.6,0.0
08313,60.0,0.0,0.0,19.0,4.0,1.0,1.0,22.35294117647059,70.58823529411765,1.1764705882352942
08314,381.0,3.0,7.0,152.0,5.0,2.0,3.0,27.48643761301989,68.89692585895118,1.8083182640144666
08315,34.0,0.0,0.0,5.0,0.0,1.0,0.0,12.5,85.0,0.0
08316,393.0,0.0,2.0,223.0,8.0,5.0,0.0,35.34072900158478,62.28209191759112,0.31695721077654515
08317,57.0,0.0,0.0,16.0,0.0,0.0,2.0,21.333333333333336,76.0,2.666666666666667
08318,177.0,0.0,0.0,58.0,2.0,3.0,0.0,24.166666666666668,73.75,0.0
08319,136.0,1.0,1.0,38.0,1.0,0.0,1.0,21.34831460674157,76.40449438202246,1.1235955056179776
08320,223.0,1.0,4.0,78.0,5.0,2.0,2.0,24.761904761904763,70.7936507936508,1.9047619047619049
08321,88.0,1.0,0.0,32.0,0.0,1.0,0.0,26.229508196721312,72.1311475409836,0.0
08322,176.0,0.0,1.0,94.0,3.0,1.0,2.0,33.935018050541515,63.537906137184116,1.083032490974729
08323,66.0,0.0,0.0,23.0,0.0,2.0,0.0,25.274725274725274,72.52747252747253,0.0
08324,54.0,0.0,0.0,20.0,1.0,0.0,0.0,26.666666666666668,72.0,0.0
08325,14.0,0.0,0.0,4.0,0.0,0.0,0.0,22.22222222222222,77.77777777777779,0.0
08326,59.0,0.0,0.0,19.0,0.0,0.0,0.0,24.358974358974358,75.64102564102564,0.0
08327,853.0,3.0,11.0,515.0,12.0,6.0,6.0,36.62873399715505,60.66856330014224,1.209103840682788
08328,2022.0,8.0,26.0,1062.0,24.0,29.0,10.0,33.38572775856649,63.56491669286388,1.131719585036152
08329,260.0,1.0,2.0,74.0,6.0,2.0,0.0,21.44927536231884,75.36231884057972,0.5797101449275363
08330,318.0,0.0,1.0,126.0,6.0,2.0,0.0,27.81456953642384,70.19867549668875,0.22075055187637968
08331,296.0,2.0,1.0,144.0,2.0,3.0,0.0,32.142857142857146,66.07142857142857,0.2232142857142857
08332,26.0,0.0,0.0,4.0,0.0,0.0,0.0,13.333333333333334,86.66666666666667,0.0
08333,122.0,0.0,0.0,34.0,1.0,1.0,0.0,21.518987341772153,77.21518987341773,0.0
08334,28.0,0.0,1.0,10.0,1.0,0.0,0.0,25.0,70.0,2.5
08335,36.0,0.0,0.0,18.0,1.0,1.0,0.0,32.142857142857146,64.28571428571429,0.0
08336,106.0,1.0,0.0,42.0,1.0,0.0,0.0,28.000000000000004,70.66666666666667,0.0
08338,79.0,0.0,1.0,19.0,1.0,1.0,1.0,18.627450980392158,77.45098039215686,1.9607843137254901
08339,121.0,1.0,1.0,75.0,0.0,2.0,1.0,37.3134328358209,60.19900497512438,0.9950248756218906
08340,86.0,0.0,1.0,24.0,0.0,0.0,0.0,21.62162162162162,77.47747747747748,0.9009009009009009
08341,305.0,3.0,17.0,175.0,6.0,6.0,2.0,34.04669260700389,59.33852140077821,3.6964980544747084
08342,130.0,1.0,2.0,32.0,2.0,2.0,0.0,18.93491124260355,76.92307692307693,1.183431952662722
08343,543.0,0.0,4.0,183.0,4.0,7.0,4.0,24.563758389261743,72.88590604026845,1.0738255033557047
08344,77.0,1.0,0.0,14.0,0.0,0.0,1.0,15.053763440860216,82.79569892473118,1.0752688172043012
08346,637.0,8.0,27.0,527.0,19.0,2.0,21.0,42.465753424657535,51.32957292506044,3.8678485092667207
08347,113.0,0.0,0.0,39.0,0.0,0.0,3.0,25.161290322580644,72.90322580645162,1.935483870967742
08348,60.0,0.0,0.0,9.0,0.0,0.0,0.0,13.043478260869565,86.95652173913044,0.0
08349,268.0,1.0,0.0,116.0,6.0,2.0,1.0,29.441624365482234,68.02030456852792,0.25380710659898476
08350,99.0,0.0,2.0,46.0,1.0,1.0,0.0,30.87248322147651,66.44295302013423,1.342281879194631
08351,30.0,0.0,0.0,14.0,0.0,0.0,0.0,31.818181818181817,68.18181818181817,0.0
08352,109.0,2.0,0.0,40.0,0.0,1.0,0.0,26.31578947368421,71.71052631578947,0.0
08353,287.0,2.0,13.0,165.0,10.0,3.0,3.0,34.161490683229815,59.42028985507246,3.3126293995859215
08354,334.0,2.0,2.0,128.0,4.0,1.0,1.0,27.11864406779661,70.76271186440678,0.6355932203389831
08355,144.0,0.0,3.0,60.0,7.0,1.0,1.0,27.77777777777778,66.66666666666666,1.8518518518518516
08356,92.0,0.0,2.0,20.0,2.0,0.0,0.0,17.24137931034483,79.3103448275862,1.7241379310344827
08357,351.0,2.0,0.0,173.0,9.0,1.0,0.0,32.276119402985074,65.48507462686567,0.0
08358,118.0,1.0,1.0,47.0,3.0,1.0,0.0,27.485380116959064,69.00584795321637,0.5847953216374269
08360,99.0,0.0,1.0,27.0,2.0,1.0,0.0,20.76923076923077,76.15384615384615,0.7692307692307693
08361,658.0,7.0,6.0,346.0,17.0,8.0,8.0,32.95238095238095,62.66666666666667,1.3333333333333335
08362,2620.0,16.0,26.0,1398.0,66.0,17.0,24.0,33.549316054715625,62.87497000239981,1.1999040076793857
08363,2288.0,10.0,15.0,954.0,18.0,12.0,5.0,28.891580860084797,69.29133858267717,0.6056935190793459
08364,56.0,0.0,0.0,18.0,0.0,0.0,0.0,24.324324324324326,75.67567567567568,0.0
08365,539.0,2.0,6.0,221.0,9.0,3.0,4.0,28.188775510204085,68.75,1.2755102040816326
08366,311.0,1.0,2.0,99.0,4.0,0.0,0.0,23.741007194244602,74.58033573141488,0.4796163069544364
08367,899.0,5.0,13.0,371.0,22.0,13.0,4.0,27.957799547852296,67.7467972871138,1.281085154483798
08368,98.0,0.0,0.0,52.0,3.0,0.0,0.0,33.98692810457516,64.05228758169935,0.0
08369,67.0,0.0,0.0,15.0,1.0,0.0,0.0,18.072289156626507,80.72289156626506,0.0
08370,251.0,3.0,4.0,75.0,6.0,0.0,2.0,21.994134897360702,73.60703812316716,1.7595307917888565
08372,31.0,0.0,0.0,5.0,1.0,0.0,0.0,13.513513513513514,83.78378378378379,0.0
08373,125.0,0.0,0.0,43.0,1.0,3.0,0.0,25.0,72.67441860465115,0.0
08374,64.0,0.0,0.0,18.0,0.0,0.0,0.0,21.951219512195124,78.04878048780488,0.0
08375,75.0,1.0,0.0,36.0,1.0,1.0,0.0,31.57894736842105,65.78947368421053,0.0
08376,116.0,0.0,0.0,48.0,2.0,0.0,1.0,28.74251497005988,69.46107784431138,0.5988023952095809
08377,62.0,1.0,0.0,32.0,1.0,2.0,0.0,32.6530612244898,63.26530612244898,0.0
08378,59.0,1.0,0.0,12.0,0.0,0.0,0.0,16.666666666666664,81.94444444444444,0.0
08379,123.0,2.0,0.0,29.0,4.0,1.0,0.0,18.238993710691823,77.35849056603774,0.0
08380,106.0,0.0,0.0,24.0,1.0,2.0,0.0,18.045112781954884,79.69924812030075,0.0
08381,317.0,2.0,2.0,135.0,4.0,1.0,0.0,29.28416485900217,68.76355748373102,0.43383947939262474
08382,59.0,1.0,1.0,14.0,1.0,1.0,0.0,18.181818181818183,76.62337662337663,1.2987012987012987
08383,56.0,0.0,0.0,14.0,0.0,0.0,0.0,20.0,80.0,0.0
08384,67.0,0.0,0.0,16.0,1.0,0.0,0.0,19.047619047619047,79.76190476190477,0.0
08385,453.0,1.0,4.0,291.0,13.0,5.0,7.0,37.5968992248062,58.52713178294574,1.421188630490956
08386,132.0,1.0,3.0,65.0,2.0,1.0,1.0,31.70731707317073,64.39024390243902,1.951219512195122
08387,102.0,0.0,0.0,22.0,2.0,0.0,0.0,17.46031746031746,80.95238095238095,0.0
08388,149.0,1.0,4.0,94.0,7.0,1.0,1.0,36.57587548638132,57.97665369649806,1.9455252918287937
08389,158.0,0.0,1.0,61.0,3.0,5.0,0.0,26.75438596491228,69.2982456140351,0.43859649122807015
08390,30.0,0.0,0.0,14.0,4.0,1.0,0.0,28.57142857142857,61.224489795918366,0.0
08391,372.0,4.0,3.0,194.0,7.0,0.0,2.0,33.33333333333333,63.91752577319587,0.859106529209622
08392,105.0,0.0,0.0,41.0,2.0,0.0,0.0,27.7027027027027,70.94594594594594,0.0
08393,31.0,0.0,0.0,10.0,0.0,0.0,0.0,24.390243902439025,75.60975609756098,0.0
08394,37.0,1.0,0.0,8.0,1.0,0.0,0.0,17.02127659574468,78.72340425531915,0.0
08395,63.0,1.0,1.0,36.0,3.0,3.0,0.0,33.64485981308411,58.87850467289719,0.9345794392523363
08396,66.0,1.0,0.0,20.0,0.0,0.0,0.0,22.988505747126435,75.86206896551724,0.0
08397,28.0,0.0,0.0,13.0,0.0,0.0,0.0,31.70731707317073,68.29268292682927,0.0
08398,45.0,0.0,0.0,16.0,1.0,0.0,0.0,25.806451612903224,72.58064516129032,0.0
08399,71.0,1.0,0.0,18.0,0.0,0.0,0.0,20.0,78.88888888888889,0.0
08400,232.0,1.0,8.0,103.0,9.0,1.0,1.0,29.014084507042252,65.35211267605634,2.535211267605634
08401,120.0,0.0,0.0,33.0,0.0,1.0,0.0,21.428571428571427,77.92207792207793,0.0
08402,357.0,3.0,5.0,129.0,5.0,1.0,2.0,25.697211155378486,71.11553784860558,1.394422310756972
08403,769.0,1.0,10.0,328.0,17.0,2.0,4.0,29.000884173297965,67.99292661361626,1.237842617152962
08404,94.0,0.0,1.0,39.0,0.0,2.0,0.0,28.676470588235293,69.11764705882352,0.7352941176470588
08405,117.0,0.0,0.0,40.0,1.0,0.0,0.0,25.31645569620253,74.0506329113924,0.0
08406,164.0,0.0,0.0,63.0,4.0,0.0,1.0,27.155172413793103,70.6896551724138,0.43103448275862066
08407,31.0,0.0,1.0,7.0,0.0,0.0,0.0,17.94871794871795,79.48717948717949,2.564102564102564
08408,230.0,2.0,3.0,98.0,8.0,3.0,1.0,28.405797101449277,66.66666666666666,1.1594202898550725
08409,4707.0,23.0,54.0,3123.0,109.0,53.0,38.0,38.5222647095103,58.06093499444924,1.1348217589737264
08410,96.0,2.0,0.0,29.0,1.0,1.0,1.0,22.30769230769231,73.84615384615385,0.7692307692307693
08411,43.0,0.0,1.0,15.0,0.0,0.0,0.0,25.423728813559322,72.88135593220339,1.694915254237288
08412,54.0,0.0,1.0,18.0,0.0,0.0,0.0,24.65753424657534,73.97260273972603,1.36986301369863
08413,118.0,2.0,2.0,26.0,1.0,3.0,0.0,17.105263157894736,77.63157894736842,1.3157894736842104
08415,161.0,1.0,2.0,48.0,1.0,2.0,1.0,22.22222222222222,74.53703703703704,1.3888888888888888
08416,88.0,0.0,1.0,22.0,1.0,0.0,0.0,19.642857142857142,78.57142857142857,0.8928571428571428
08417,132.0,1.0,2.0,51.0,2.0,0.0,1.0,26.984126984126984,69.84126984126983,1.5873015873015872
08418,86.0,0.0,1.0,45.0,0.0,1.0,0.0,33.83458646616541,64.66165413533834,0.7518796992481203
08419,489.0,4.0,3.0,210.0,10.0,8.0,0.0,29.005524861878452,67.5414364640884,0.4143646408839779
08420,446.0,4.0,0.0,185.0,14.0,5.0,0.0,28.287461773700308,68.19571865443424,0.0
08421,45.0,0.0,0.0,6.0,0.0,0.0,0.0,11.76470588235294,88.23529411764706,0.0
08422,59.0,1.0,0.0,31.0,3.0,0.0,0.0,32.97872340425532,62.76595744680851,0.0
08424,57.0,0.0,0.0,13.0,0.0,0.0,0.0,18.571428571428573,81.42857142857143,0.0
08425,24.0,0.0,0.0,8.0,1.0,0.0,0.0,24.242424242424242,72.72727272727273,0.0
08426,45.0,0.0,0.0,8.0,0.0,0.0,1.0,14.814814814814813,83.33333333333334,1.8518518518518516
08427,101.0,0.0,1.0,46.0,1.0,1.0,2.0,30.263157894736842,66.44736842105263,1.9736842105263157
08428,82.0,0.0,1.0,39.0,2.0,0.0,0.0,31.451612903225808,66.12903225806451,0.8064516129032258
08429,246.0,2.0,2.0,111.0,2.0,2.0,2.0,30.24523160762943,67.0299727520436,1.08991825613079
08430,22.0,0.0,0.0,16.0,0.0,1.0,0.0,41.02564102564102,56.41025641025641,0.0
08431,56.0,0.0,0.0,7.0,1.0,0.0,1.0,10.76923076923077,86.15384615384616,1.5384615384615385
08432,48.0,1.0,0.0,17.0,1.0,1.0,0.0,25.0,70.58823529411765,0.0
08433,35.0,0.0,0.0,8.0,0.0,0.0,0.0,18.6046511627907,81.3953488372093,0.0
08434,17.0,0.0,0.0,5.0,4.0,0.0,2.0,17.857142857142858,60.71428571428571,7.142857142857142
08435,405.0,2.0,10.0,173.0,8.0,3.0,7.0,28.45394736842105,66.61184210526315,2.7960526315789473
08436,174.0,2.0,2.0,57.0,0.0,0.0,0.0,24.25531914893617,74.04255319148936,0.851063829787234
08437,99.0,0.0,0.0,25.0,0.0,1.0,0.0,20.0,79.2,0.0
